"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"1",4983,6001.21499993838,"mi","mi",1,2,"^3_v4+",1
"2",4983,3012.94000004418,"fi","fi",1,2,"^3_v4+",2
"3",4983,1512.40999996662,"mi","mi",1,2,"v3_v2",1
"4",4983,1283.84499996901,"re","re",1,2,"v3_v2",2
"5",4983,2200.46500000171,"sol","sol",1,2,"^5_^1+",1
"6",4983,10894.464999903,"ra","ra",1,2,"^5_^1+",2
"7",4983,3744.5000000298,"mi","mi",1,2,"3_^6",1
"8",4983,5444.17000003159,"la","la",1,2,"3_^6",2
"9",4983,851.869999896735,"re","re",1,2,"v2_v1",1
"10",4983,799.700000090525,"do","do",1,2,"v2_v1",2
"11",4983,1702.69000018016,"ti","ti",1,2,"v7_v3",1
"12",4983,2584.21000000089,"mi","mi",1,2,"v7_v3",2
"13",4983,1294.23499992117,"sol","sol",1,2,"v5_v1+",1
"14",4983,3494.16999984533,"ra","ra",1,2,"v5_v1+",2
"15",4983,2380.29000000097,"re","re",1,2,"^2_v7-",1
"16",4983,3008.26000003144,"te","te",1,2,"^2_v7-",2
"17",4983,2345.84999992512,"fa","fa",1,2,"v4_v3",1
"18",4983,1464.3399999477,"mi","mi",1,2,"v4_v3",2
"19",4983,2807.0500001777,"do","do",1,2,"^1_^2+",1
"20",4983,1324.63000016287,"me","me",1,2,"^1_^2+",2
"21",4983,1746.85500003397,"do","do",1,3,"^1_v6_v5+",1
"22",4983,2999.0149999503,"la","la",1,3,"^1_v6_v5+",2
"23",4983,1945.39500004612,"le","le",1,3,"^1_v6_v5+",3
"24",4983,1322.84499984235,"do","do",1,3,"v1_v7-_^7",1
"25",4983,1552.33499989845,"te","te",1,3,"v1_v7-_^7",2
"26",4983,927.389999851584,"ti","ti",1,3,"v1_v7-_^7",3
"27",4983,1450.95500000753,"do","do",1,3,"1_v1+_^2",1
"28",4983,1940.78999990597,"ra","ra",1,3,"1_v1+_^2",2
"29",4983,778.170000063255,"re","re",1,3,"1_v1+_^2",3
"30",4983,2221.39000007883,"re","re",1,3,"v2_v5_^3",1
"31",4983,5200.47000003979,"sol","sol",1,3,"v2_v5_^3",2
"32",4983,1353.45999989659,"mi","mi",1,3,"v2_v5_^3",3
"33",4983,2007.39499996416,"la","la",1,3,"6_^1_v5",1
"34",4983,1710.94999997877,"do","do",1,3,"6_^1_v5",2
"35",4983,1641.83999993838,"sol","sol",1,3,"6_^1_v5",3
"36",4983,854.659999953583,"do","do",1,3,"v1_v7-_7-",1
"37",4983,2019.73499986343,"te","te",1,3,"v1_v7-_7-",2
"38",4983,554.850000189617,"te","te",1,3,"v1_v7-_7-",3
"39",4983,892.025000182912,"sol","sol",1,3,"v5_v4_v3",1
"40",4983,713.890000013635,"fa","fa",1,3,"v5_v4_v3",2
"41",4983,1246.76499981433,"mi","mi",1,3,"v5_v4_v3",3
"42",4983,983.699999982491,"fa","fa",1,3,"v4_v3_v2",1
"43",4983,892.810000106692,"mi","mi",1,3,"v4_v3_v2",2
"44",4983,1433.94499993883,"re","re",1,3,"v4_v3_v2",3
"45",4983,1237.03499999829,"mi","mi",1,3,"v3_v2_v1",1
"46",4983,666.620000032708,"re","re",1,3,"v3_v2_v1",2
"47",4983,611.670000012964,"do","do",1,3,"v3_v2_v1",3
"48",4983,3599.72000005655,"la","la",1,5,"^6_v5_v4_v3_v2",1
"49",4983,751.619999995455,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"50",4983,918.580000055954,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"51",4983,2090.07999999449,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"52",4983,895.944999996573,"re","re",1,5,"^6_v5_v4_v3_v2",5
"53",4983,986.574999988079,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"54",4983,681.379999965429,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"55",4983,838.425000198185,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"56",4983,599.495000205934,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"57",4983,540.395000018179,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"58",4983,3090.0950001087,"re","re",1,5,"v2_2_^3_^4_v2",1
"59",4983,1052.65500000678,"re","re",1,5,"v2_2_^3_^4_v2",2
"60",4983,900.245000142604,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"61",4983,603.880000067875,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"62",4983,698.199999984354,"re","re",1,5,"v2_2_^3_^4_v2",5
"63",4983,1209.44000012241,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"64",4983,1228.17500005476,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"65",4983,632.354999892414,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"66",4983,870.19499996677,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"67",4983,720.059999963269,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"68",4983,834.375000093132,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"69",4983,760.750000132248,"la","te",0,5,"v5_^6+_^7_^1_5",2
"70",4983,789.564999984577,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"71",4983,596.129999961704,"do","do",1,5,"v5_^6+_^7_^1_5",4
"72",4983,682.280000066385,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"73",4983,1135.25500008836,"la","la",1,5,"^6_v4_v3_^4_^5",1
"74",4983,1145.86999989115,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"75",4983,679.735000012442,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"76",4983,524.379999842495,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"77",4983,1536.08999983408,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"78",4983,1321.04000006802,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"79",4983,642.04499986954,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"80",4983,1102.32000006363,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"81",4983,636.189999990165,"re","re",1,5,"v5_v4_v3_v2_v1",4
"82",4983,615.969999926165,"do","do",1,5,"v5_v4_v3_v2_v1",5
"83",4983,1217.98000019044,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"84",4983,810.270000016317,"la","la",1,5,"^5_^6_v5_v4_v3",2
"85",4983,639.960000058636,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"86",4983,620.525000151247,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"87",4983,534.389999927953,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"88",4983,1494.01500006206,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"89",4983,950.294999871403,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"90",4983,698.205000022426,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"91",4983,980.020000133663,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"92",4983,668.394999811426,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"93",4983,523.985000094399,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"94",4983,782.314999960363,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"95",4983,1014.1050000675,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"96",4983,1238.29500004649,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"97",4983,822.970000095665,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"98",4983,1170.62500002794,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"99",4983,1527.50999992713,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"100",4983,625.844999914989,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"101",4983,538.36499992758,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"102",4983,5485.32500001602,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"103",4983,5776.1200000532,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"104",4983,1378.53000010364,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"105",4983,1163.84499985725,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"106",4983,1462.22500014119,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"107",4983,12604.9450000282,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
