"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"1",14193,7184.77500003204,"me","re",0,2,"^2_v7-",1
"2",14193,3140.4849999845,"do","te",0,2,"^2_v7-",2
"3",14193,1020.97999997064,"sol","mi",0,2,"v3_v2",1
"4",14193,829.259999971837,"fa","re",0,2,"v3_v2",2
"5",14193,999.730000041425,"re","re",1,2,"v2_v1",1
"6",14193,673.110000032932,"do","do",1,2,"v2_v1",2
"7",14193,10779.5000000037,"ti","fa",0,2,"v4_v3",1
"8",14193,672.925000019372,"la","mi",0,2,"v4_v3",2
"9",14193,9618.32000000775,"fi","mi",0,2,"^3_v4+",1
"10",14193,713.244999989867,"sol","fi",0,2,"^3_v4+",2
"11",14193,4775.41499998048,"me","mi",0,2,"3_^6",1
"12",14193,754.249999996275,"sol","la",0,2,"3_^6",2
"13",14193,2727.94999997318,"do","do",1,2,"^1_^2+",1
"14",14193,3436.6600000076,"me","me",1,2,"^1_^2+",2
"15",14193,5712.99000002816,"fi","sol",0,2,"v5_v1+",1
"16",14193,4931.57499999553,"ra","ra",1,2,"v5_v1+",2
"17",14193,1158.88000000268,"ti","ti",1,2,"v7_v3",1
"18",14193,4006.71500002593,"me","mi",0,2,"v7_v3",2
"19",14193,5561.50000001118,"sol","sol",1,2,"^5_^1+",1
"20",14193,4155.84000001848,"ra","ra",1,2,"^5_^1+",2
"21",14193,2651.19999996573,"fa","fa",1,3,"v4_v3_v2",1
"22",14193,427.629999991506,"mi","mi",1,3,"v4_v3_v2",2
"23",14193,585.505000025034,"re","re",1,3,"v4_v3_v2",3
"24",14193,11423.0599999987,"la","la",1,3,"6_^1_v5",1
"25",14193,914.84500002116,"fa","do",0,3,"6_^1_v5",2
"26",14193,1313.47499997541,"mi","sol",0,3,"6_^1_v5",3
"27",14193,1459.45999998227,"re","re",1,3,"v2_v5_^3",1
"28",14193,3598.31499994919,"fa","sol",0,3,"v2_v5_^3",2
"29",14193,760.295000042766,"mi","mi",1,3,"v2_v5_^3",3
"30",14193,10109.6200000048,"sol","sol",1,3,"v5_v4_v3",1
"31",14193,476.350000012666,"fa","fa",1,3,"v5_v4_v3",2
"32",14193,326.960000034422,"mi","mi",1,3,"v5_v4_v3",3
"33",14193,1173.63999999315,"do","do",1,3,"1_v1+_^2",1
"34",14193,351.244999967515,"ra","ra",1,3,"1_v1+_^2",2
"35",14193,382.720000050962,"re","re",1,3,"1_v1+_^2",3
"36",14193,16409.1650000177,"te","do",0,3,"v1_v7-_^7",1
"37",14193,476.495000012219,"la","te",0,3,"v1_v7-_^7",2
"38",14193,515.494999997318,"ti","ti",1,3,"v1_v7-_^7",3
"39",14193,1469.26499996334,"mi","mi",1,3,"v3_v2_v1",1
"40",14193,654.745000008494,"re","re",1,3,"v3_v2_v1",2
"41",14193,579.42500000447,"do","do",1,3,"v3_v2_v1",3
"42",14193,22765.1800000481,"do","do",1,3,"^1_v6_v5+",1
"43",14193,2150.64000000805,"la","la",1,3,"^1_v6_v5+",2
"44",14193,3657.57999999821,"fa","le",0,3,"^1_v6_v5+",3
"45",14193,1651.00500004739,"do","do",1,3,"v1_v7-_v7-",1
"46",14193,719.409999959171,"te","te",1,3,"v1_v7-_v7-",2
"47",14193,358.07499999553,"te","te",1,3,"v1_v7-_v7-",3
"48",14193,1124.3549999781,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"49",14193,892.514999955893,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"50",14193,907.255000028759,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"51",14193,703.414999999106,"re","re",1,5,"v5_v4_v3_v2_v1",4
"52",14193,701.890000026673,"do","do",1,5,"v5_v4_v3_v2_v1",5
"53",14193,3793.89000002667,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"54",14193,633.635000031441,"la","te",0,5,"v5_^6+_^7_^1_5",2
"55",14193,737.109999988228,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"56",14193,372.22500000149,"do","do",1,5,"v5_^6+_^7_^1_5",4
"57",14193,797.384999983013,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"58",14193,1862.01999999955,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"59",14193,2246.54500000179,"fa","mi",0,5,"v5-_v3_3_^4+_v3",2
"60",14193,445.160000003874,"fa","mi",0,5,"v5-_v3_3_^4+_v3",3
"61",14193,498.825000017881,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"62",14193,562.78500001505,"fa","mi",0,5,"v5-_v3_3_^4+_v3",5
"63",14193,47014.0450000167,"sol","la",0,5,"^6_v4_v3_^4_^5",1
"64",14193,508.834999985993,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"65",14193,412.63000003621,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"66",14193,367.384999990463,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"67",14193,477.35000000149,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"68",14193,5171.33500001952,"la","la",1,5,"^6_v5_v4_v3_v2",1
"69",14193,516.430000018328,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"70",14193,898.690000001341,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"71",14193,1079.28000000492,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"72",14193,530.804999988526,"re","re",1,5,"^6_v5_v4_v3_v2",5
"73",14193,1262.74999999255,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"74",14193,500.195000026375,"la","la",1,5,"^5_^6_v5_v4_v3",2
"75",14193,461.015000008047,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"76",14193,703.735000044107,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"77",14193,610.46999995783,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"78",14193,13585.1700000353,"re","re",1,5,"v2_2_^3_^4_v2",1
"79",14193,610.324999958277,"re","re",1,5,"v2_2_^3_^4_v2",2
"80",14193,633.42500000447,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"81",14193,404.634999983013,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"82",14193,563.189999960363,"re","re",1,5,"v2_2_^3_^4_v2",5
"83",14193,924.54999999702,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"84",14193,641.160000000149,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"85",14193,406.81000001356,"mi","mi",1,5,"v5_v4_v3_v2_v1",8
