"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"1",22189,8895.46499995049,"re","mi",0,2,"3_^6",1
"2",22189,5564.97000006493,"sol","la",0,2,"3_^6",2
"3",22189,14950.9799999651,"mi","mi",1,2,"v3_v2",1
"4",22189,903.240000014193,"re","re",1,2,"v3_v2",2
"5",22189,3822.56999996025,"do","re",0,2,"^2_v7-",1
"6",22189,17797.6100000087,"sol","te",0,2,"^2_v7-",2
"7",22189,11954.9549999647,"la","sol",0,2,"v5_v1+",1
"8",22189,19848.2749999966,"re","ra",0,2,"v5_v1+",2
"9",22189,11023.0549999978,"re","sol",0,2,"^5_^1+",1
"10",22189,3861.91500001587,"le","ra",0,2,"^5_^1+",2
"11",22189,34501.569999964,"le","mi",0,2,"^3_v4+",1
"12",22189,840.169999981299,"la","fi",0,2,"^3_v4+",2
"13",22189,27795.8050000016,"fa","fa",1,2,"v4_v3",1
"14",22189,5164.21499999706,"mi","mi",1,2,"v4_v3",2
"15",22189,14180.534999934,"fi","ti",0,2,"v7_v3",1
"16",22189,1671.36999999639,"ra","mi",0,2,"v7_v3",2
"17",22189,1553.31499991007,"do","do",1,2,"^1_^2+",1
"18",22189,5882.40000000224,"me","me",1,2,"^1_^2+",2
"19",22189,3452.98499998171,"ra","re",0,2,"v2_v1",1
"20",22189,2218.28999998979,"ti","do",0,2,"v2_v1",2
"21",22189,11433.480000007,"do","do",1,3,"^1_v6_v5+",1
"22",22189,8025.44999995735,"te","la",0,3,"^1_v6_v5+",2
"23",22189,1239.09500008449,"la","le",0,3,"^1_v6_v5+",3
"24",22189,13680.8650000021,"do","do",1,3,"v1_v7-_^7",1
"25",22189,2585.59999999125,"la","te",0,3,"v1_v7-_^7",2
"26",22189,605.045000091195,"te","ti",0,3,"v1_v7-_^7",3
"27",22189,8118.00999997649,"re","do",0,3,"1_v1+_^2",1
"28",22189,520.549999899231,"me","ra",0,3,"1_v1+_^2",2
"29",22189,540.440000011586,"mi","re",0,3,"1_v1+_^2",3
"30",22189,22899.3300000438,"do","la",0,3,"6_^1_v5",1
"31",22189,4531.33999998681,"mi","do",0,3,"6_^1_v5",2
"32",22189,563.419999903999,"fa","sol",0,3,"6_^1_v5",3
"33",22189,19301.7100000288,"do","re",0,3,"v2_v5_^3",1
"34",22189,1512.86500005517,"sol","sol",1,3,"v2_v5_^3",2
"35",22189,1262.89999997243,"mi","mi",1,3,"v2_v5_^3",3
"36",22189,21087.5450000167,"fa","fa",1,3,"v4_v3_v2",1
"37",22189,738.060000003316,"mi","mi",1,3,"v4_v3_v2",2
"38",22189,711.24500001315,"re","re",1,3,"v4_v3_v2",3
"39",22189,2030.03999998327,"mi","mi",1,3,"v3_v2_v1",1
"40",22189,660.885000019334,"re","re",1,3,"v3_v2_v1",2
"41",22189,767.529999953695,"do","do",1,3,"v3_v2_v1",3
"42",22189,11262.1250000084,"sol","sol",1,3,"v5_v4_v3",1
"43",22189,1684.44499990437,"fa","fa",1,3,"v5_v4_v3",2
"44",22189,1593.24000007473,"mi","mi",1,3,"v5_v4_v3",3
"45",22189,27495.0749999844,"me","do",0,3,"v1_v7-_7-",1
"46",22189,1305.92499999329,"do","te",0,3,"v1_v7-_7-",2
"47",22189,611.890000058338,"do","te",0,3,"v1_v7-_7-",3
"48",22189,17878.7399999565,"me","fi",0,5,"v5-_v3_3_^4+_v3",1
"49",22189,1011.6299999645,"re","mi",0,5,"v5-_v3_3_^4+_v3",2
"50",22189,454.524999950081,"re","mi",0,5,"v5-_v3_3_^4+_v3",3
"51",22189,561.744999955408,"me","fi",0,5,"v5-_v3_3_^4+_v3",4
"52",22189,575.454999925569,"re","mi",0,5,"v5-_v3_3_^4+_v3",5
"53",22189,2341.86500008218,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"54",22189,941.684999968857,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"55",22189,940.760000026785,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"56",22189,833.059999975376,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"57",22189,928.550000069663,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"58",22189,14346.8700000085,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"59",22189,1563.44000005629,"fa","la",0,5,"^5_^6_v5_v4_v3",2
"60",22189,3259.84499999322,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"61",22189,952.129999990575,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"62",22189,540.670000016689,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"63",22189,2231.68000008445,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"64",22189,1026.91000001505,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"65",22189,561.814999906346,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"66",22189,661.784999887459,"re","re",1,5,"v5_v4_v3_v2_v1",4
"67",22189,755.284999962896,"do","do",1,5,"v5_v4_v3_v2_v1",5
"68",22189,6107.90999990422,"ra","re",0,5,"v2_2_^3_^4_v2",1
"69",22189,765.485000098124,"ra","re",0,5,"v2_2_^3_^4_v2",2
"70",22189,5651.37500001583,"me","mi",0,5,"v2_2_^3_^4_v2",3
"71",22189,6587.65999996103,"mi","fa",0,5,"v2_2_^3_^4_v2",4
"72",22189,5072.71000009496,"ra","re",0,5,"v2_2_^3_^4_v2",5
"73",22189,22689.1900000628,"la","la",1,5,"^6_v4_v3_^4_^5",1
"74",22189,1649.5049999794,"sol","fa",0,5,"^6_v4_v3_^4_^5",2
"75",22189,1248.54499998037,"fa","mi",0,5,"^6_v4_v3_^4_^5",3
"76",22189,1097.84000006039,"mi","fa",0,5,"^6_v4_v3_^4_^5",4
"77",22189,1564.49500005692,"me","sol",0,5,"^6_v4_v3_^4_^5",5
"78",22189,23778.5999999614,"la","la",1,5,"^6_v5_v4_v3_v2",1
"79",22189,832.554999971762,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"80",22189,740.044999984093,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"81",22189,1665.06999998819,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"82",22189,948.949999990873,"re","re",1,5,"^6_v5_v4_v3_v2",5
"83",22189,16619.2049999954,"fa","sol",0,5,"v5_^6+_^7_^1_5",1
"84",22189,346.209999988787,"fa","te",0,5,"v5_^6+_^7_^1_5",2
"85",22189,1399.92499991786,"sol","ti",0,5,"v5_^6+_^7_^1_5",3
"86",22189,5701.2050000485,"le","do",0,5,"v5_^6+_^7_^1_5",4
"87",22189,810.749999945983,"fa","sol",0,5,"v5_^6+_^7_^1_5",5
"88",22189,18177.7800000273,"fa","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"89",22189,1141.13000000361,"me","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"90",22189,2771.7699999921,"re","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"91",22189,927.219999954104,"do","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"92",22189,2352.04500006512,"la","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"93",22189,694.825000013225,"ti","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"94",22189,1105.01499997918,"la","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"95",22189,5405.69000004325,"re","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",1
"96",22189,838.909999933094,"mi","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",2
"97",22189,669.484999962151,"re","la",0,7,"^4_^5_^6_v5_v4_v3_v2",3
"98",22189,654.53499997966,"do","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",4
"99",22189,1628.34000005387,"ti","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",5
"100",22189,583.220000029542,"la","mi",0,7,"^4_^5_^6_v5_v4_v3_v2",6
"101",22189,1391.98499999475,"sol","re",0,7,"^4_^5_^6_v5_v4_v3_v2",7
"102",22189,1264.96999990195,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"103",22189,669.755000039004,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"104",22189,633.085000095889,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"105",22189,632.759999949485,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"106",22189,762.204999919049,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"107",22189,690.850000013597,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"108",22189,2366.8399999151,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"109",22189,4479.25500001293,"la","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"110",22189,976.165000000037,"re","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"111",22189,796.400000108406,"mi","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"112",22189,1891.44500007387,"re","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"113",22189,1048.56999998447,"la","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"114",22189,1479.50499993749,"fi","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"115",22189,517.735000001267,"fi","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"116",22189,1461.81000000797,"me","do",0,7,"1_^3_v1_^5_v3_v2_^3",1
"117",22189,1173.13500004821,"ti","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"118",22189,765.654999995604,"le","do",0,7,"1_^3_v1_^5_v3_v2_^3",3
"119",22189,856.904999935068,"fi","sol",0,7,"1_^3_v1_^5_v3_v2_^3",4
"120",22189,667.765000020154,"le","mi",0,7,"1_^3_v1_^5_v3_v2_^3",5
"121",22189,2423.53999998886,"fi","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
"122",22189,1701.20999997016,"te","mi",0,7,"1_^3_v1_^5_v3_v2_^3",7
"123",22189,10592.1700000763,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"124",22189,901.169999968261,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"125",22189,675.879999995232,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"126",22189,713.034999906085,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"127",22189,1033.70000002906,"re","mi",0,7,"^5_^6_v5_v4_v3_v2_v1",5
"128",22189,791.489999974146,"do","re",0,7,"^5_^6_v5_v4_v3_v2_v1",6
"129",22189,626.784999971278,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"130",22189,5036.6300001042,"te","do",0,7,"v1_^2_v1_v7_^1_^3_v2",1
"131",22189,1236.74000008032,"do","re",0,7,"v1_^2_v1_v7_^1_^3_v2",2
"132",22189,559.705000021495,"te","do",0,7,"v1_^2_v1_v7_^1_^3_v2",3
"133",22189,641.735000070184,"le","ti",0,7,"v1_^2_v1_v7_^1_^3_v2",4
"134",22189,933.184999972582,"fa","do",0,7,"v1_^2_v1_v7_^1_^3_v2",5
"135",22189,740.519999992102,"le","mi",0,7,"v1_^2_v1_v7_^1_^3_v2",6
"136",22189,1491.50999996345,"sol","re",0,7,"v1_^2_v1_v7_^1_^3_v2",7
"137",22189,4003.35999997333,"do","ti",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"138",22189,2315.16500003636,"te","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"139",22189,1522.62000006158,"do","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"140",22189,696.409999975003,"te","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"141",22189,912.600000039674,"le","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"142",22189,1699.3149999762,"fi","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"143",22189,861.83000006713,"le","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"144",22189,1078.28500005417,"fi","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"145",22189,769.854999962263,"fa","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"146",22189,2716.04500000831,"fa","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"147",22189,772.035000030883,"sol","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"148",22189,574.619999970309,"fa","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"149",22189,2051.46499990951,"re","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"150",22189,1907.04499999993,"mi","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
