"","subject_id","age","education","AP","weeks_taking","years_teaching","strategies","thoughts","piano","headphones","gender","before"
"1",14193,"{\Q0\:\20\}","{\Q0\:\Undergrad student\}","{\Q0\:\no\}","{\Q0\:\0\}","{\Q0\:\0\}","{\Q0\:\Singing intervals melodic contour\}","{\Q0\:\\}","{\Q0\:\no\}","{\Q0\:\Headphones\}","{\Q0\:\male\}","{\Q0\:\yes\}"
"2",22189,"{\Q0\:\18\}","{\Q0\:\Bachelor's Student\}","{\Q0\:\No\}","{\Q0\:\5 years as a child\}","{\Q0\:\0\}","{\Q0\:\For the first task I sang along with the final chord's root and then shifted all my attention to the played pitch. I tried to recall the interval based on familiarity. Some intervals I have melodies to help me remember (the tritone in Rush's \\YYZ\\).  I began the second task in a similar way by singing the 3 notes repeatedly while labeling intervals. But everytime I heard the first note my do would shift to match it. To compensate I included the original do when I sang enabling me to hear the played pitches all as intervals to one another starting with do.  I repeated the method for the third task but the sequence length was becoming an issue. I was forgetting some intervals and my do was occasionally slipping.  By the fourth and fifth task I couldn't keep up with the intervals. On nearly all of the tasks I lost the orignal do. Since there were too many notes to memorize so rapidly I focused on the sequence's behavior. I listened for whether the sequences was rising or falling and by how much.\}","{\Q0\:\These tasks enlightened me of my own strengths and weaknesses. They also showed me how all music melody and harmony is based off of intervals. While analyzing the data it may be interesting to see how close the answeres are relative to the previous answer. I think got some of the sequences right but starting on a wrong note.\}","{\Q0\:\Nothing except my voice\}","{\Q0\:\Headphones\}","{\Q0\:\Male\}","{\Q0\:\Yes\}"
"3",31141,"{\Q0\:\31\}","{\Q0\:\finished phd\}","{\Q0\:\to an extent\}","{\Q0\:\30 weeks\}","{\Q0\:\5\}","{\Q0\:\short term musical memory chunking remembering the highest and lowest pitches\}","{\Q0\:\because I wasn't sure when there would be chromaticism and when there wouldn't be once chromaticism came in I was kind of thrown off. I think if I had known in advance whether or not I had to deal with chromaticism I could have been more accurate.\}","{\Q0\:\no\}","{\Q0\:\auxiliary speakers (they're decent ones)\}","{\Q0\:\female\}","{\Q0\:\yes\}"
"4",35697,"{\Q0\:\28\}","{\Q0\:\Master Student\}","{\Q0\:\No\}","{\Q0\:\30\}","{\Q0\:\0\}","{\Q0\:\Sing the root of the last chord of the cadence while the first note is playing. then do my best at remember the melody as the trials began to be more difficult. Specially the last one.\}","{\Q0\:\It made me realize how off I am sometimes at getting intervals right. There are pitches that are easier for me to relate intervals with and others posses more of a challenge. Maybe because I'm less used to listen or used them in the music that I make.\}","{\Q0\:\No I thought that was cheating in way. I would have graved my guitar. I didn't undestand that it was a possibility\}","{\Q0\:\Through semi professional speakers\}","{\Q0\:\Cis Male\}","{\Q0\:\Yes\}"
"5",38531,"{\Q0\:\39\}","{\Q0\:\Finished Terminal Degree\}","{\Q0\:\No\}","{\Q0\:\Many years impossible to count weeks\}","{\Q0\:\8\}","{\Q0\:\humming along with 'do' humming back the melodies\}","{\Q0\:\Even just a second listen to each example would have made this dramatically easier — curious to know the research questions and the results!\}","{\Q0\:\No\}","{\Q0\:\Laptop speakers\}","{\Q0\:\Male\}","{\Q0\:\Yes\}"
"6",39534,"{\Q0\:\33\}","{\Q0\:\Bachelor's\}","{\Q0\:\No\}","{\Q0\:\60\}","{\Q0\:\0\}","{\Q0\:\Humming tonic finding interval to first pitch and then relative movement for subsequent pitches\}","{\Q0\:\\}","{\Q0\:\Humming but no instruments\}","{\Q0\:\Speakers\}","{\Q0\:\Male\}","{\Q0\:\Yes\}"
"7",4004,"{\Q0\:\41\}","{\Q0\:\Bachelor's\}","{\Q0\:\No\}","{\Q0\:\60 weeks\}","{\Q0\:\0\}","{\Q0\:\Singing back\}","{\Q0\:\Moveable Do and La based minor are often used together.  The first section is too long.  Confusing what to input when the sequence goes above or below the available inputs.\}","{\Q0\:\Nope.\}","{\Q0\:\Speakers.\}","{\Q0\:\Male\}","{\Q0\:\Yes.\}"
"8",43104,"{\Q0\:\34\}","{\Q0\:\Finished Terminal Degree (PhD)\}","{\Q0\:\No\}","{\Q0\:\2-3 years private lessons so I'm guessing about 4 semesters' worth?\}","{\Q0\:\0\}","{\Q0\:\Singing imagining a keyboard identify the first note and then focus on the melodic contour and try to forget the framing cadence\}","{\Q0\:\Curious about people's choice of using the low or hi Do depending on where the target note was in relation to the cadence. I think RT data would be fascinating but tough to interpret with this kind of point and click task\}","{\Q0\:\Yes\}","{\Q0\:\Computer speakers\}","{\Q0\:\F\}","{\Q0\:\Yes\}"
"9",4559,"{\Q0\:\64\}","{\Q0\:\finished terminal degree (DMA)\}","{\Q0\:\I did but it's fading\}","{\Q0\:\tested out of all of it back in the day\}","{\Q0\:\30\}","{\Q0\:\just listened and clicked back\}","{\Q0\:\nope\}","{\Q0\:\no\}","{\Q0\:\speakers\}","{\Q0\:\male\}","{\Q0\:\yes\}"
"10",46833,"{\Q0\:\21\}","{\Q0\:\Bachelor's\}","{\Q0\:\No\}","{\Q0\:\60 weeks\}","{\Q0\:\0\}","{\Q0\:\Singing tonic to identify first pitch (with solfeg + tonicizing) imgaining playing the notes on my primary instrument (piano) to get relative pitches\}","{\Q0\:\Few typos here and there (nineth -> ninth) but overall very cool! \}","{\Q0\:\Nope just sang to myself. \}","{\Q0\:\Headphones. Had one ear off so I could listen to myself sing.\}","{\Q0\:\Male\}","{\Q0\:\Yes\}"
