"","subject","rt","button_pressed","key","scale_degree","score","stimuli_together"
"1",13465,12860,"le","e","la",0,"e-la.mp3"
"2",13465,7761,"te","e","sol",0,"e-sol.mp3"
"3",13465,8954,"ti","a","ti",1,"a-ti.mp3"
"4",13465,7794,"sol","a","sol",1,"a-sol.mp3"
"5",13465,8199,"do","a","do",1,"a-do.mp3"
"6",13465,8943,"re","c","re",1,"c-re.mp3"
"7",13465,9165,"te","a","re",0,"a-re.mp3"
"8",13465,8040,"ti","e","te",0,"e-te.mp3"
"9",13465,8300,"ti","c","ti",1,"c-ti.mp3"
"10",13465,7492,"do","c","do",1,"c-do.mp3"
"11",13465,8278,"ra","c","ra",1,"c-ra.mp3"
"12",13465,17752,"me","a","me",1,"a-me.mp3"
"13",13465,7880,"le","c","le",1,"c-le.mp3"
"14",13465,16101,"le","e","le",1,"e-le.mp3"
"15",13465,13523,"fi","e","fi",1,"e-fi.mp3"
"16",13465,10020,"me","e","mi",0,"e-mi.mp3"
"17",13465,9799,"ti","e","ti",1,"e-ti.mp3"
"18",13465,11635,"ra","e","ra",1,"e-ra.mp3"
"19",13465,17320,"re","c","me",0,"c-me.mp3"
"20",13465,18457,"fi","a","fi",1,"a-fi.mp3"
"21",13465,18854,"la","a","la",1,"a-la.mp3"
"22",13465,7874,"do","e","do",1,"e-do8.mp3"
"23",13465,7238,"do","a","do",1,"a-do8.mp3"
"24",13465,12706,"fa","a","fa",1,"a-fa.mp3"
"25",13465,9899,"le","a","le",1,"a-le.mp3"
"26",13465,7367,"do","e","do",1,"e-do.mp3"
"27",13465,11104,"fa","e","fa",1,"e-fa.mp3"
"28",13465,14748,"re","e","re",1,"e-re.mp3"
"29",13465,7091,"do","c","do",1,"c-do8.mp3"
"30",13465,7623,"sol","c","sol",1,"c-sol.mp3"
"31",13465,11126,"me","e","me",1,"e-me.mp3"
"32",13465,7786,"fa","c","fa",1,"c-fa.mp3"
"33",13465,6785,"mi","c","mi",1,"c-mi.mp3"
"34",13465,9646,"ra","a","ra",1,"a-ra.mp3"
"35",13465,9995,"fi","c","fi",1,"c-fi.mp3"
"36",13465,9304,"te","a","te",1,"a-te.mp3"
"37",13465,8844,"mi","a","mi",1,"a-mi.mp3"
"38",13465,8980,"la","c","la",1,"c-la.mp3"
"39",13509,7938.60999999742,"do","a","do",1,"a-do8.mp3"
"40",13509,8024.26500000001,"do","e","do",1,"e-do.mp3"
"41",13509,7906.29500000068,"te","e","te",1,"e-te.mp3"
"42",13509,8631.37499999721,"mi","e","mi",1,"e-mi.mp3"
"43",13509,7624.20500000007,"do","c","do",1,"c-do8.mp3"
"44",13509,8262.61499999964,"mi","c","mi",1,"c-mi.mp3"
"45",13509,8068.52500000241,"sol","e","sol",1,"e-sol.mp3"
"46",13509,8398.80500000436,"la","c","la",1,"c-la.mp3"
"47",13509,8554.23999999766,"le","c","le",1,"c-le.mp3"
"48",13509,8553.91999999847,"le","e","le",1,"e-le.mp3"
"49",13509,10431.0350000014,"me","e","me",1,"e-me.mp3"
"50",13509,9274.67000000615,"mi","a","mi",1,"a-mi.mp3"
"51",13509,13063.8099999996,"me","a","me",1,"a-me.mp3"
"52",13509,8284.31500000443,"ra","a","ra",1,"a-ra.mp3"
"53",13509,9265.54500000202,"me","c","me",1,"c-me.mp3"
"54",13509,8467.98000000126,"le","c","ra",0,"c-ra.mp3"
"55",13509,8748.42999999964,"sol","a","sol",1,"a-sol.mp3"
"56",13509,8020.60999999958,"ti","a","ti",1,"a-ti.mp3"
"57",13509,7856.22999999759,"re","c","re",1,"c-re.mp3"
"58",13509,7536.41499999503,"re","e","re",1,"e-re.mp3"
"59",13509,7672.55500000465,"sol","c","sol",1,"c-sol.mp3"
"60",13509,7719.10000000207,"ti","e","ti",1,"e-ti.mp3"
"61",13509,7627.73999999627,"fa","a","fa",1,"a-fa.mp3"
"62",13509,7817.15000000258,"do","c","do",1,"c-do.mp3"
"63",13509,7852.61500000342,"la","a","la",1,"a-la.mp3"
"64",13509,11445.255000006,"sol","e","fa",0,"e-fa.mp3"
"65",13509,7538.21500000049,"ti","c","ti",1,"c-ti.mp3"
"66",13509,7727.16000000219,"re","a","re",1,"a-re.mp3"
"67",13509,8636.11500000115,"le","e","ra",0,"e-ra.mp3"
"68",13509,7593.90999999596,"le","a","le",1,"a-le.mp3"
