"","subject","rt","button_pressed","key","scale_degree","score","stimuli_together"
"1",14193,10171.5950000212,"mi","a","mi",1,"a-mi.mp3"
"2",14193,10688.4299999811,"sol","e","sol",1,"e-sol.mp3"
"3",14193,12468.5050000548,"le","e","le",1,"e-le.mp3"
"4",14193,7540.81499995664,"do","e","do",1,"e-do.mp3"
"5",14193,9266.70000004023,"ti","a","ti",1,"a-ti.mp3"
"6",14193,17144.0799999982,"te","a","le",0,"a-le.mp3"
"7",14193,16439.0599999465,"ra","e","ra",1,"e-ra.mp3"
"8",14193,11738.735000018,"sol","c","sol",1,"c-sol.mp3"
"9",14193,7878.56000004336,"ti","c","ti",1,"c-ti.mp3"
"10",14193,7335.95999999344,"do","a","do",1,"a-do.mp3"
"11",14193,17851.2699999847,"fa","a","re",0,"a-re.mp3"
"12",14193,9999,"null","a","me",0,"a-me.mp3"
"13",14193,8939.32499998808,"re","e","re",1,"e-re.mp3"
"14",14193,12740.9200000092,"la","e","fa",0,"e-fa.mp3"
"15",14193,15104.499999959,"me","c","me",1,"c-me.mp3"
"16",14193,8966.35000000149,"te","e","te",1,"e-te.mp3"
"17",14193,9099.05999997631,"fi","a","fi",1,"a-fi.mp3"
"18",14193,13463.1349999681,"fi","c","fi",1,"c-fi.mp3"
"19",14193,11324.6599999815,"la","e","la",1,"e-la.mp3"
"20",14193,7900.68999998271,"do","c","do",1,"c-do8.mp3"
"21",14193,15646.2300000116,"me","c","ra",0,"c-ra.mp3"
"22",14193,14551.0299999751,"la","a","la",1,"a-la.mp3"
"23",14193,7744.40000002459,"do","c","do",1,"c-do.mp3"
"24",14193,9085.01500001922,"sol","a","sol",1,"a-sol.mp3"
"25",14193,8666.62500001118,"do","a","do",1,"a-do8.mp3"
"26",14193,7916.59499995783,"do","e","do",1,"e-do8.mp3"
"27",14193,11337.2650000378,"ra","a","ra",1,"a-ra.mp3"
"28",14193,11439.8849999979,"le","a","te",0,"a-te.mp3"
"29",14193,11806.9499999993,"fi","c","le",0,"c-le.mp3"
"30",14193,13514.1849999763,"fa","c","la",0,"c-la.mp3"
"31",14193,9833.25999998674,"mi","c","mi",1,"c-mi.mp3"
"32",14193,12698.6349999793,"fa","c","fa",1,"c-fa.mp3"
"33",14193,8149.3050000295,"mi","e","mi",1,"e-mi.mp3"
"34",14193,11617.9349999875,"re","a","fa",0,"a-fa.mp3"
"35",14193,15512.8050000072,"le","e","fi",0,"e-fi.mp3"
"36",14193,9058.0550000295,"re","c","re",1,"c-re.mp3"
"37",14193,7969.98499997333,"ti","e","ti",1,"e-ti.mp3"
"38",14193,15189.6299999803,"mi","e","me",0,"e-me.mp3"
"39",22189,10940.5650000554,"do","a","do",1,"a-do.mp3"
"40",22189,9999,"null","c","la",0,"c-la.mp3"
"41",22189,17614.0349999769,"sol","c","sol",1,"c-sol.mp3"
"42",22189,13327.6899999473,"ti","e","ti",1,"e-ti.mp3"
"43",22189,14467.074999935,"ra","e","ra",1,"e-ra.mp3"
"44",22189,12590.8849999541,"fi","c","fi",1,"c-fi.mp3"
