"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses","stimulus","button_pressed"
"[{""page_index"":0,""viewing_time"":4352.7999999932945},{""page_index"":1,""viewing_time"":38404.70000001369},{""page_index"":2,""viewing_time"":2001.5000000130385}]","44769.10000003409","instructions","0","44773","0.0-0.0","42747","","",""
"","49464.90000002086","survey-text","1","94253","0.0-1.0","42747","{""Q0"":""33"",""Q1"":""Finished PhD"",""Q2"":""Moveable-Di"",""Q3"":""No"",""Q4"":""60 Weeks"",""Q5"":""0""}","",""
"[{""page_index"":0,""viewing_time"":6843.899999978021},{""page_index"":1,""viewing_time"":13784.000000043306},{""page_index"":2,""viewing_time"":2276.000000012573}]","22904.60000000894","instructions","2","117162","0.0-2.0","42747","","",""
"","8171.199999982491","audio-button-response","3","125369","0.0-3.0","42747","","stimuli/c-do.mp3","0"
"","12152.400000020862","audio-button-response","4","137526","0.0-4.0","42747","","stimuli/a-le.mp3","6"
"[{""page_index"":0,""viewing_time"":4999.500000034459},{""page_index"":1,""viewing_time"":3195.799999986775}]","8195.900000049733","instructions","5","145723","0.0-5.0","42747","","",""
"","8750.79999997979","audio-button-response","6","154484","0.0-6.0-0.0","42747","","stimuli/c-sol.mp3","7"
"","12284.400000004098","audio-button-response","7","166774","0.0-6.0-0.1","42747","","stimuli/c-ra.mp3","8"
"","10792.799999995623","audio-button-response","8","177572","0.0-6.0-0.2","42747","","stimuli/a-la.mp3","9"
"","14743.300000031013","audio-button-response","9","192319","0.0-6.0-0.3","42747","","stimuli/a-me.mp3","8"
"","8011.300000012852","audio-button-response","10","200335","0.0-6.0-0.4","42747","","stimuli/e-do8.mp3","12"
"","18070.799999986775","audio-button-response","11","218409","0.0-6.0-0.5","42747","","stimuli/c-re.mp3","7"
"","7959.800000011455","audio-button-response","12","226374","0.0-6.0-0.6","42747","","stimuli/a-do8.mp3","12"
"","14123.80000000121","audio-button-response","13","240503","0.0-6.0-0.7","42747","","stimuli/c-ti.mp3","10"
"","7852.899999998044","audio-button-response","14","248360","0.0-6.0-0.8","42747","","stimuli/e-ti.mp3","11"
"","19001.39999995008","audio-button-response","15","267365","0.0-6.0-0.9","42747","","stimuli/e-fa.mp3","3"
"","8555.500000016764","audio-button-response","16","275924","0.0-6.0-0.10","42747","","stimuli/e-ra.mp3","1"
"","9316.899999976158","audio-button-response","17","285245","0.0-6.0-0.11","42747","","stimuli/c-me.mp3","5"
"","1624.3000000249594","audio-button-response","18","286876","0.0-6.0-0.12","42747","","stimuli/e-di.mp3","6"
"","8289.999999979045","audio-button-response","19","295171","0.0-6.0-0.13","42747","","stimuli/c-do8.mp3","12"
"","8839.800000016112","audio-button-response","20","304016","0.0-6.0-0.14","42747","","stimuli/a-te.mp3","7"
"","7534.699999960139","audio-button-response","21","311556","0.0-6.0-0.15","42747","","stimuli/a-do.mp3","0"
"","8348.800000036135","audio-button-response","22","319910","0.0-6.0-0.16","42747","","stimuli/a-re.mp3","2"
"","10755.699999979697","audio-button-response","23","330669","0.0-6.0-0.17","42747","","stimuli/e-te.mp3","10"
"","7995.599999965634","audio-button-response","24","338669","0.0-6.0-0.18","42747","","stimuli/e-fi.mp3","5"
"","812.7000000094995","audio-button-response","25","339485","0.0-6.0-0.19","42747","","stimuli/c-fi.mp3","6"
"","8345.39999999106","audio-button-response","26","347835","0.0-6.0-0.20","42747","","stimuli/e-sol.mp3","7"
"","8017.099999997299","audio-button-response","27","355858","0.0-6.0-0.21","42747","","stimuli/a-sol.mp3","7"
"","10913.200000009965","audio-button-response","28","366776","0.0-6.0-0.22","42747","","stimuli/c-la.mp3","8"
"","11550.300000002608","audio-button-response","29","378331","0.0-6.0-0.23","42747","","stimuli/c-le.mp3","3"
"","7801.800000015646","audio-button-response","30","386137","0.0-6.0-0.24","42747","","stimuli/a-ra.mp3","1"
"","7794.099999999162","audio-button-response","31","393936","0.0-6.0-0.25","42747","","stimuli/c-do.mp3","0"
"","7824.000000022352","audio-button-response","32","401767","0.0-6.0-0.26","42747","","stimuli/a-ti.mp3","11"
"","7554.900000046473","audio-button-response","33","409327","0.0-6.0-0.27","42747","","stimuli/c-fa.mp3","5"
"","9711.100000014994","audio-button-response","34","419042","0.0-6.0-0.28","42747","","stimuli/e-mi.mp3","4"
"","8264.399999985471","audio-button-response","35","427311","0.0-6.0-0.29","42747","","stimuli/a-fa.mp3","5"
"","8812.60000000475","audio-button-response","36","436129","0.0-6.0-0.30","42747","","stimuli/e-le.mp3","6"
"","11770.499999984168","audio-button-response","37","447905","0.0-6.0-0.31","42747","","stimuli/c-mi.mp3","7"
"","13417.900000000373","audio-button-response","38","461328","0.0-6.0-0.32","42747","","stimuli/a-fi.mp3","3"
"","9698.399999993853","audio-button-response","39","471033","0.0-6.0-0.33","42747","","stimuli/a-mi.mp3","4"
"","15346.300000033807","audio-button-response","40","486384","0.0-6.0-0.34","42747","","stimuli/e-re.mp3","9"
"","8172.59999999078","audio-button-response","41","494561","0.0-6.0-0.35","42747","","stimuli/a-le.mp3","8"
"","8472.100000013597","audio-button-response","42","503037","0.0-6.0-0.36","42747","","stimuli/e-do.mp3","0"
"","12330.29999997234","audio-button-response","43","515371","0.0-6.0-0.37","42747","","stimuli/e-la.mp3","9"
"","11256.300000008196","audio-button-response","44","526631","0.0-6.0-0.38","42747","","stimuli/e-me.mp3","3"
"","12627.700000011828","survey-text","45","539261","0.0-7.0","42747","{""Q0"":""""}","",""
"[{""page_index"":0,""viewing_time"":6454.700000002049}]","6455.599999986589","instructions","46","545718","0.0-8.0","42747","","",""
