Feature,Correlation,feature_category,absCor
mean.Sichels.S,0.5357312299332395,FANTASTIC,0.5357312299332395
MeloSol Frequency,0.47031124099620975,FANTASTIC,0.47031124099620975
note.dens,0.38799289339775667,FANTASTIC,0.38799289339775667
tonal.clarity,0.26563439019327556,FANTASTIC,0.26563439019327556
tonalness,0.23667846516038002,FANTASTIC,0.23667846516038002
tonal.spike,0.016783610068540438,FANTASTIC,0.016783610068540438
int.cont.grad.mean,-0.04426905919225582,FANTASTIC,0.04426905919225582
int.cont.glob.dir,-0.05697047406558532,FANTASTIC,0.05697047406558532
mean.Simpsons.D,-0.06332420244910121,FANTASTIC,0.06332420244910121
p.entropy,-0.23856190108919664,FANTASTIC,0.23856190108919664
step.cont.glob.dir,-0.2900942871156243,FANTASTIC,0.2900942871156243
p.std,-0.45353277091307787,FANTASTIC,0.45353277091307787
mean.Honores.H,-0.45498997376363676,FANTASTIC,0.45498997376363676
len,-0.4582562542746824,FANTASTIC,0.4582562542746824
glob.duration,-0.4582562542746824,FANTASTIC,0.4582562542746824
p.range,-0.4780508405520809,FANTASTIC,0.4780508405520809
step.cont.glob.var,-0.4789609571482435,FANTASTIC,0.4789609571482435
mean.Yules.K,-0.48532658761783715,FANTASTIC,0.48532658761783715
int.cont.dir.change,-0.4912906827470863,FANTASTIC,0.4912906827470863
i.mode,-0.5021571190893498,FANTASTIC,0.5021571190893498
mean.productivity,-0.5633354231613016,FANTASTIC,0.5633354231613016
i.abs.mean,-0.5759069595224513,FANTASTIC,0.5759069595224513
int.cont.grad.std,-0.6555551049924865,FANTASTIC,0.6555551049924865
i.entropy,-0.656640978575463,FANTASTIC,0.656640978575463
i.abs.std,-0.6901129690497889,FANTASTIC,0.6901129690497889
i.abs.range,-0.71044291077467,FANTASTIC,0.71044291077467
mean.entropy,-0.7161805364276586,FANTASTIC,0.7161805364276586
step.cont.loc.var,-0.7174153514563982,FANTASTIC,0.7174153514563982
Average IDyOM IC,-0.7571703407415267,FANTASTIC,0.7571703407415267
